candidate_id,name,race_id,municipality,office,site,platform_words
ON-ottawa-council-w22-desroches-s,Steve Desroches,ON-ottawa-council-w22,"Ottawa, City of",councillor,https://stevedesroches.vote,0
ON-ottawa-council-w23-coffin-e,Erin Coffin,ON-ottawa-council-w23,"Ottawa, City of",councillor,https://www.erincoffin.ca,251
ON-ottawa-council-w24-lo-w,Wilson Lo,ON-ottawa-council-w24,"Ottawa, City of",councillor,https://wilsonlo.ca,2394
ON-ottawa-mayor-leiper-j,Jeff Leiper,ON-ottawa-mayor,"Ottawa, City of",mayor,https://www.leiper2026.ca,8886
ON-owen-sound-mayor-zvorygin-a,Andrii ZVORYGIN,ON-owen-sound-mayor,"Owen Sound, City of",mayor,https://helpos.ca/mayor/andrii-zvorygin,127062
ON-parry-sound-council-mccann-d,Doug McCann,ON-parry-sound-council,"Parry Sound, Town of",councillor,https://www.reelectdougmccann.ca,0
ON-BD-kprdsb-trustee-city-henry-j,Jack Henry,ON-BD-kprdsb-trustee-city,"Peterborough, City of",trustee,https://www.jackhenryforkpr.ca,2635
ON-BD-pvnccdsb-trustee-city-durst-l,Loretta Durst,ON-BD-pvnccdsb-trustee-city,"Peterborough, City of",trustee,https://lorettadurst.wixsite.com/home,0
ON-peterborough-city-council-w01-parnell-l,Lesley Parnell,ON-peterborough-city-council-w01,"Peterborough, City of",councillor,https://re-electlesleyparnell.ca,0
ON-peterborough-city-council-w03-cathcart-j,Jenni Cathcart,ON-peterborough-city-council-w03,"Peterborough, City of",councillor,https://voteforjenni.com,0
ON-peterborough-city-council-w03-lachica-j,Joy Lachica,ON-peterborough-city-council-w03,"Peterborough, City of",councillor,https://joylachica.com,0
ON-peterborough-city-council-w05-magumbe-c,Charmaine Magumbe,ON-peterborough-city-council-w05,"Peterborough, City of",councillor,https://charmainemagumbe.wixsite.com/charmaine-magumbe/home-1,0
ON-peterborough-city-mayor-schillemat-r,Rebecca Schillemat,ON-peterborough-city-mayor,"Peterborough, City of",mayor,https://schillemat.ca,904
ON-pickering-council-w01-nye-j,Jamie Nye,ON-pickering-council-w01,"Pickering, City of",councillor,https://www.jamienye.ca,0
ON-pickering-council-w01-steinhausen-j,Jeremy Steinhausen,ON-pickering-council-w01,"Pickering, City of",councillor,https://www.electjeremysteinhausen.ca,0
ON-pickering-council-w01-vadivel-p,Priya Vadivel,ON-pickering-council-w01,"Pickering, City of",councillor,https://priyavadivel.ca,4515
ON-pickering-council-w02-snyders-s,Sam Snyders,ON-pickering-council-w02,"Pickering, City of",councillor,https://www.samsnyders.ca,3687
ON-pickering-council-w02-lepine-fisher-s,Stacey Lepine-Fisher,ON-pickering-council-w02,"Pickering, City of",councillor,https://staceylepinefisher.ca,0
ON-pickering-council-w03-butt-s,Shaheen Butt,ON-pickering-council-w03,"Pickering, City of",councillor,http://www.sbutt.ca,0
ON-pickering-mayor-cornell-d,Doug Cornell,ON-pickering-mayor,"Pickering, City of",mayor,https://www.dougcornellformayor.ca,1462
ON-pickering-mayor-ashe-k,Kevin Ashe,ON-pickering-mayor,"Pickering, City of",mayor,https://www.MayorKevinAshe.ca,0
ON-pickering-mayor-rickard-s,Shaun Rickard,ON-pickering-mayor,"Pickering, City of",mayor,https://shaunrickardformayor.ca,1869
ON-pickering-regional-councillor-w02-cook-l,Linda Cook,ON-pickering-regional-councillor-w02,"Pickering, City of",regional_councillor,https://www.lindacook.ca/,0
ON-pickering-regional-councillor-w02-van-rooy-n,Nancy Van Rooy,ON-pickering-regional-councillor-w02,"Pickering, City of",regional_councillor,https://www.nancyvanrooy.com,780
ON-pickering-regional-councillor-w03-pickles-d,David Pickles,ON-pickering-regional-councillor-w03,"Pickering, City of",regional_councillor,http://davidpickles.com,0
ON-pickering-trustee-dcdsb-de-freitas-a,Andre De Freitas,ON-pickering-trustee-dcdsb,"Pickering, City of",trustee,https://drddurham.ca,0
ON-pickering-trustee-ddsb-cunningham-e,Emma Cunningham,ON-pickering-trustee-ddsb,"Pickering, City of",trustee,https://emmacunningham.ca,229
ON-pickering-trustee-ddsb-armstrong-w,Walton Armstrong,ON-pickering-trustee-ddsb,"Pickering, City of",trustee,https://waltonarmstrong.ca,669
ON-port-hope-council-w01-holloway-wadhwani-c,Claire Holloway Wadhwani,ON-port-hope-council-w01,"Port Hope, Municipality of",councillor,https://porthopeclaire.ca,4908
ON-BD-kprdsb-trustee-quinte-west-w1w3-mcquaid-a,Amy McQuaid,ON-BD-kprdsb-trustee-quinte-west-w1w3,"Quinte West, City of",trustee,https://amymcquaid.ca/platform,682
ON-quinte-west-council-w03-santos-e,Ed Santos,ON-quinte-west-council-w03,"Quinte West, City of",councillor,https://edsantosqw.ca,0
ON-renfrew-town-council-miller-s,Scott Miller,ON-renfrew-town-council,"Renfrew, Town of",councillor,https://scottmiller2026.ca,0
ON-BD-yrdsb-trustee-richmond-hill-w01-w02-w04-kolosowski-r,Robert Kolosowski,ON-BD-yrdsb-trustee-richmond-hill-w01-w02-w04,"Richmond Hill, City of",trustee,https://www.robertfortrustee.ca,0
ON-richmond-hill-council-w01-davidson-c,Carol Davidson,ON-richmond-hill-council-w01,"Richmond Hill, City of",councillor,https://www.caroldavidson.ca/,0
ON-richmond-hill-council-w02-lee-s,Sigmund Lee,ON-richmond-hill-council-w02,"Richmond Hill, City of",councillor,https://sigmundlee.com,2628
ON-richmond-hill-council-w03-yeung-j,Juni Yeung,ON-richmond-hill-council-w03,"Richmond Hill, City of",councillor,https://wordpress.com/typo/?subdomain=junilyeungvotes,0
ON-richmond-hill-council-w04-yoon-d,Danny Yoon,ON-richmond-hill-council-w04,"Richmond Hill, City of",councillor,https://dannyyoon.my.canva.site/,0
ON-richmond-hill-council-w04-chisholm-s,Sharon Chisholm,ON-richmond-hill-council-w04,"Richmond Hill, City of",councillor,https://sharonchisholm.com,0
ON-richmond-hill-council-w04-cui-s,Simon Cui,ON-richmond-hill-council-w04,"Richmond Hill, City of",councillor,https://simoncui.ca,0
ON-richmond-hill-council-w05-cilevitz-k,Karen Cilevitz,ON-richmond-hill-council-w05,"Richmond Hill, City of",councillor,https://reelectkarencilevitz.ca,0
ON-richmond-hill-regional-councillor-at-large-chan-g,Godwin Chan,ON-richmond-hill-regional-councillor-at-large,"Richmond Hill, City of",regional_councillor,https://www.godwinchan.com,1677
ON-russell-mayor-tarnowski-m,Mike Tarnowski,ON-russell-mayor,"Russell, Township of",mayor,https://www.miketarnowski.ca,0
ON-sarnia-council-at-large-burrell-t,Terry Burrell,ON-sarnia-council-at-large,"Sarnia, City of",councillor,https://terryburrell.ca,0
ON-sarnia-regional-councillor-at-large-coutu-p,Patrick Coutu,ON-sarnia-regional-councillor-at-large,"Sarnia, City of",regional_councillor,https://patrickcoutu.ca,2646
ON-saugeen-shores-mayor-james-j,Jeff James,ON-saugeen-shores-mayor,"Saugeen Shores, Town of",mayor,https://www.jeff-for-mayor.com/,0
ON-scugog-council-w02-cole-a,Alisa Cole,ON-scugog-council-w02,"Scugog, Township of",councillor,https://www.alisacole.ca,21250
ON-scugog-council-w05-meyers-m,Marion Meyers,ON-scugog-council-w05,"Scugog, Township of",councillor,https://www.creativeinfusion.ca,0
ON-selwyn-deputy-mayor-boyko-j,John Boyko,ON-selwyn-deputy-mayor,"Selwyn, Township of",deputy_mayor,https://johnboyko.com/blog,2652
ON-smiths-falls-council-hull-g,Greg Hull,ON-smiths-falls-council,"Smiths Falls, Town of",councillor,https://gregghull.com,12698
ON-smiths-falls-mayor-cummings-c,Christopher G. Cummings,ON-smiths-falls-mayor,"Smiths Falls, Town of",mayor,https://electchristophercummings.ca,0
ON-south-huron-council-w01-vaughan-m,Marissa Vaughan,ON-south-huron-council-w01,"South Huron, Municipality of",councillor,http://marissavaughan.com/eventsnews,0
ON-st-catharines-council-grantham-dunsin-sunday-fakorede,Dunsin Sunday Fakorede,ON-st-catharines-council-grantham,"St. Catharines, City of",councillor,https://www.dunsin4stcward5councillor.ca/platform.html,1351
ON-st-catharines-council-st-andrews-adriana-clifford,Adriana Clifford,ON-st-catharines-council-st-andrews,"St. Catharines, City of",councillor,https://adrianaclifford.com,2522
ON-st-catharines-council-st-andrews-matthew-harris,Matthew Harris,ON-st-catharines-council-st-andrews,"St. Catharines, City of",councillor,http://www.mattharris.ca,0
ON-st-catharines-council-st-georges-alexander-miller,Alexander Miller,ON-st-catharines-council-st-georges,"St. Catharines, City of",councillor,https://www.instagram.com/alexander4ward3,0
ON-st-catharines-council-st-patricks-caleb-ratzlaff,Caleb Ratzlaff,ON-st-catharines-council-st-patricks,"St. Catharines, City of",councillor,https://calebratzlaff4ward4.com,706
ON-BD-tvdsb-trustee-elgin-county-pate-b,Bob Pate,ON-BD-tvdsb-trustee-elgin-county,"St. Thomas, City of",trustee,https://www.bobpatetvdsbtrustee.ca,903
ON-st-thomas-council-at-large-may-b,Brian May,ON-st-thomas-council-at-large,"St. Thomas, City of",councillor,https://studioartsmusic.com,0
ON-st-thomas-council-at-large-taylor-e,Earl Taylor,ON-st-thomas-council-at-large,"St. Thomas, City of",councillor,https://voteearltaylor.weebly.com,0
ON-st-thomas-mayor-frederick-a,Aidan Frederick,ON-st-thomas-mayor,"St. Thomas, City of",mayor,https://www.aidanfrederick.ca,453
ON-BD-amdsb-trustee-stratford-wagler-j,Jamie-Lee Wagler,ON-BD-amdsb-trustee-stratford,"Stratford, City of",trustee,https://www.jamiewagler.ca,706
ON-sundridge-councillor-diamond-c,Cynthia Diamond,ON-sundridge-councillor,"Sundridge, Village of",councillor,https://www.diamondvalley.town/795/Register-of-Candidates,4356766
ON-tecumseh-council-w01-drouillard-d,Darrin Drouillard,ON-tecumseh-council-w01,"Tecumseh, Town of",councillor,https://www.darrindrouillard.com,0
ON-tecumseh-council-w03-ilijoski-a,Alex Ilijoski,ON-tecumseh-council-w03,"Tecumseh, Town of",councillor,https://alexilijoski.ca/platform,2198
ON-tecumseh-mayor-bachetti-j,Joe Bachetti,ON-tecumseh-mayor,"Tecumseh, Town of",mayor,https://www.joebachetti.ca,0
ON-tehkummah-councillor-rick-gordon,Rick Gordon,ON-tehkummah-councillor,"Tehkummah, Township of",councillor,https://www.rmofinvergordon.com/p/elections,2456
ON-thorold-council-at-large-steeve-k,Ken Steeve,ON-thorold-council-at-large,"Thorold, City of",councillor,https://www.kensteeve.ca,0
ON-thorold-mayor-dangela-h,Henry D'Angela,ON-thorold-mayor,"Thorold, City of",mayor,https://henrydangela.ca,0
ON-thunder-bay-council-mcintyre-albert-aiello,Albert Aiello,ON-thunder-bay-council-mcintyre,"Thunder Bay, City of",councillor,https://www.albertaiello.com,531
ON-thunder-bay-council-mckellar-donna-lee-morettin,Donna Lee Morettin,ON-thunder-bay-council-mckellar,"Thunder Bay, City of",councillor,https://morettin.ca/my-priorities,3189
ON-thunder-bay-council-northwood-syed-kabir,Syed Kabir,ON-thunder-bay-council-northwood,"Thunder Bay, City of",councillor,https://syedkabir.creonmedia.ca,0
ON-thunder-bay-council-red-river-cory-bagdon,Cory Bagdon,ON-thunder-bay-council-red-river,"Thunder Bay, City of",councillor,https://corybagdon.ca/cv,0
ON-thunder-bay-council-westfort-stephen-margarit,Stephen Margarit,ON-thunder-bay-council-westfort,"Thunder Bay, City of",councillor,https://stephenmargarit.ontarioliberal.ca/biography,0
ON-tillsonburg-council-at-large-ambrus-mejaski-l,Lindsey Ambrus Mejaski,ON-tillsonburg-council-at-large,"Tillsonburg, Town of",councillor,https://www.lindseyforcouncil.ca/,701
ON-csviamonde-trustee-toronto-ouest-oger-g,Geneviève Oger,ON-csviamonde-trustee-toronto-ouest,"Toronto, City of",trustee,https://csv.genevieveoger.com,0
ON-tcdsb-trustee-w02-concordia-s,Sara Concordia,ON-tcdsb-trustee-w02,"Toronto, City of",trustee,https://www.saratcdsbward2.ca/,0
ON-tcdsb-trustee-w03-munoz-plasencia-s,Susel Munoz Plasencia,ON-tcdsb-trustee-w03,"Toronto, City of",trustee,https://www.susel4trusteeward3.com/,0
ON-tcdsb-trustee-w10-colonna-t,Teresa Colonna,ON-tcdsb-trustee-w10,"Toronto, City of",trustee,https://www.teresacolonna.ca,0
ON-tdsb-trustee-w01-kang-l,Lakhan Kang,ON-tdsb-trustee-w01,"Toronto, City of",trustee,https://lakhankang.com/,0
ON-tdsb-trustee-w01-de-dovitiis-m,Matias de Dovitiis,ON-tdsb-trustee-w01,"Toronto, City of",trustee,https://www.matiasdedovitiis.ca,0
ON-tdsb-trustee-w02-zaffino-m,Matthew Zaffino,ON-tdsb-trustee-w02,"Toronto, City of",trustee,https://matthewzaffino.ca,0
ON-tdsb-trustee-w03-waters-a,Andrew Waters,ON-tdsb-trustee-w03,"Toronto, City of",trustee,https://www.andrewwaters.ca/,0
ON-tdsb-trustee-w04-choi-b,Brandon Choi,ON-tdsb-trustee-w04,"Toronto, City of",trustee,https://www.brandonchoi.ca,0
ON-tdsb-trustee-w04-pei-w,Weidong Pei,ON-tdsb-trustee-w04,"Toronto, City of",trustee,https://www.weidongpei.ca,224
ON-tdsb-trustee-w05-feyginberg-e,Elina Feyginberg,ON-tdsb-trustee-w05,"Toronto, City of",trustee,https://www.elina4trustee.ca,0
ON-tdsb-trustee-w07-williams-d,Deborah Williams,ON-tdsb-trustee-w07,"Toronto, City of",trustee,https://www.votewilliamsto.ca/,0
ON-tdsb-trustee-w07-kheiriddin-t,Tasha Kheiriddin,ON-tdsb-trustee-w07,"Toronto, City of",trustee,https://www.votetasha.ca,0
ON-tdsb-trustee-w10-aarts-m,Michelle Aarts,ON-tdsb-trustee-w10,"Toronto, City of",trustee,https://sites.google.com/dobber.ca/michelleaarts,451
ON-tdsb-trustee-w11-halstead-d,Dameon Halstead,ON-tdsb-trustee-w11,"Toronto, City of",trustee,https://dameonhalstead.ca,396
ON-toronto-council-w03-morley-a,Amber Morley,ON-toronto-council-w03,"Toronto, City of",councillor,https://www.ambermorley.com,383
ON-toronto-council-w04-pham-a,Adam Pham,ON-toronto-council-w04,"Toronto, City of",councillor,https://adampham.ca,2750
ON-toronto-council-w05-di-giorgio-d,Daniel Di Giorgio,ON-toronto-council-w05,"Toronto, City of",councillor,https://www.danieldigiorgio.com,494
ON-toronto-council-w05-nunziata-f,Frances Nunziata,ON-toronto-council-w05,"Toronto, City of",councillor,https://www.councillornunziata.com,0
ON-toronto-council-w05-phillips-s,Sileen Phillips,ON-toronto-council-w05,"Toronto, City of",councillor,https://sileenphillips-ysw.ca,1608
ON-toronto-council-w06-irving-c,Conroy Irving,ON-toronto-council-w06,"Toronto, City of",councillor,https://www.voteconroyirving.ca,854
ON-toronto-council-w06-pasternak-j,James Pasternak,ON-toronto-council-w06,"Toronto, City of",councillor,https://www.jamespasternak.com,0
ON-toronto-council-w07-perruzza-a,Anthony Perruzza,ON-toronto-council-w07,"Toronto, City of",councillor,https://www.anthonyperruzza.com,11165
ON-toronto-council-w07-antwi-l,Lorna Antwi,ON-toronto-council-w07,"Toronto, City of",councillor,https://www.lornaantwi.com,0
ON-toronto-council-w08-torrone-e,Enzo Torrone,ON-toronto-council-w08,"Toronto, City of",councillor,https://www.ward8torrone.ca,1464
ON-toronto-council-w10-ho-ng-lefranc-a,Andi Hoang-Lefranc,ON-toronto-council-w10,"Toronto, City of",councillor,https://www.andiforward10.ca,4886
ON-toronto-council-w10-malik-a,Ausma Malik,ON-toronto-council-w10,"Toronto, City of",councillor,https://www.ausma.ca,0
ON-toronto-council-w10-cunningham-i,Ian Cunningham,ON-toronto-council-w10,"Toronto, City of",councillor,https://iancunninghamto.ca,1674
ON-toronto-council-w11-fisher-d,Dana Fisher,ON-toronto-council-w11,"Toronto, City of",councillor,https://www.danafisher.ca,4475
ON-toronto-council-w11-yoon-d,Diana Yoon,ON-toronto-council-w11,"Toronto, City of",councillor,https://www.VoteYoon.ca,0
ON-toronto-council-w11-saxe-d,Dianne Saxe,ON-toronto-council-w11,"Toronto, City of",councillor,https://www.votesaxe.ca,0
ON-toronto-council-w11-blanc-g,Gabe Blanc,ON-toronto-council-w11,"Toronto, City of",councillor,https://gabeforunirose.ca,0
ON-toronto-council-w11-lieu-h,Huy Lieu,ON-toronto-council-w11,"Toronto, City of",councillor,https://www.huylieu.ca,0
ON-toronto-council-w11-lemke-k,Karina Lemke,ON-toronto-council-w11,"Toronto, City of",councillor,https://votekarina.ca,2559
ON-toronto-council-w12-kalimbet-j,Jenny Kalimbet,ON-toronto-council-w12,"Toronto, City of",councillor,https://www.jennykalimbet.ca,954
ON-toronto-council-w13-moise-c,Chris Moise,ON-toronto-council-w13,"Toronto, City of",councillor,https://www.chrismoise.vote,0
ON-toronto-council-w13-ward-n,Nicki Ward,ON-toronto-council-w13,"Toronto, City of",councillor,https://www.nickiward.ca/authentic,0
ON-toronto-council-w13-khogali-ali-w,Walied Khogali Ali,ON-toronto-council-w13,"Toronto, City of",councillor,https://www.votewalied.ca,1277
ON-toronto-council-w14-chapelle-s,Susan Chapelle,ON-toronto-council-w14,"Toronto, City of",councillor,https://www.electsusanchapelle.com/platform,979
ON-toronto-council-w16-erdemir-s,Sinan Erdemir,ON-toronto-council-w16,"Toronto, City of",councillor,https://votesinan.com/priorities,388
ON-toronto-council-w17-carroll-s,Shelley Carroll,ON-toronto-council-w17,"Toronto, City of",councillor,https://www.voteshelleycarroll.ca,0
ON-toronto-council-w18-magazzinich-d,David Magazzinich,ON-toronto-council-w18,"Toronto, City of",councillor,https://www.davidfortoronto.ca,464
ON-toronto-council-w19-smith-a,Adam Smith,ON-toronto-council-w19,"Toronto, City of",councillor,https://adamsmithward19.ca,47719
ON-toronto-council-w19-dann-j,James Dann,ON-toronto-council-w19,"Toronto, City of",councillor,https://jamesdann.ca,1572
ON-toronto-council-w19-morrison-k,Kevin Morrison,ON-toronto-council-w19,"Toronto, City of",councillor,https://electkevinmorrison.com,0
ON-toronto-council-w19-legg-t,Tycen Legg,ON-toronto-council-w19,"Toronto, City of",councillor,https://www.tycenlegg.ca,1823
ON-toronto-council-w20-rupasinghe-k,Kevin Rupasinghe,ON-toronto-council-w20,"Toronto, City of",councillor,https://www.kevinrupasinghe.ca,0
ON-toronto-council-w20-nasrin-s,Sharmina Nasrin,ON-toronto-council-w20,"Toronto, City of",councillor,https://www.sharminanasrin.ca,639
ON-toronto-council-w21-veerasingam-k,Krissan Veerasingam,ON-toronto-council-w21,"Toronto, City of",councillor,https://www.krissan4scarb.ca,0
ON-toronto-council-w21-thompson-m,Michael Thompson,ON-toronto-council-w21,"Toronto, City of",councillor,https://www.councillorthompson.com,0
ON-toronto-council-w21-kargiannakis-s,Stella Kargiannakis,ON-toronto-council-w21,"Toronto, City of",councillor,https://www.citizenreview.ca,6826
ON-toronto-council-w21-ahmed-t,Taiba Ahmed,ON-toronto-council-w21,"Toronto, City of",councillor,https://www.taibafor21.ca,0
ON-toronto-council-w22-morgan-d,Donny Morgan,ON-toronto-council-w22,"Toronto, City of",councillor,https://www.donnymorgan.ca/about-5,0
ON-toronto-council-w22-ho-j,Jackson Ho,ON-toronto-council-w22,"Toronto, City of",councillor,https://www.voteforjackson.ca/,0
ON-toronto-council-w22-mantas-n,Nick Mantas,ON-toronto-council-w22,"Toronto, City of",councillor,https://www.nickmantas.ca/,0
ON-toronto-council-w23-myers-j,Jamaal Myers,ON-toronto-council-w23,"Toronto, City of",councillor,https://electjamaalmyers.ca,0
ON-toronto-council-w23-oleh-j,John-Mark Oleh,ON-toronto-council-w23,"Toronto, City of",councillor,https://www.johnmarkoleh.ca,587
ON-toronto-council-w24-ainslie-p,Paul Ainslie,ON-toronto-council-w24,"Toronto, City of",councillor,https://www.paulainslie.com,0
ON-toronto-council-w25-allen-s,Shawn Allen,ON-toronto-council-w25,"Toronto, City of",councillor,https://www.electshawnallen.ca,1681
ON-toronto-mayor-rosen-a,Amy Rosen,ON-toronto-mayor,"Toronto, City of",mayor,https://www.rosenformayor.ca,0
ON-toronto-mayor-kalkounis-g,Georgios Kalkounis,ON-toronto-mayor,"Toronto, City of",mayor,https://img1.wsimg.com/blobby/go/5ec02720-cbe2-45f6-b2f7-d20bc5b5b01d/2026%2007%2004%20-%20Georgios_Kalkounis_for_Mayor_Plat.pdf,0
ON-toronto-mayor-he-h,Heather He,ON-toronto-mayor,"Toronto, City of",mayor,https://www.carebank.world,0
ON-toronto-mayor-atkinson-j,Jamie Atkinson,ON-toronto-mayor,"Toronto, City of",mayor,https://jamieatkinson.ca,7643
ON-toronto-mayor-tunney-j,Jeffery Tunney,ON-toronto-mayor,"Toronto, City of",mayor,https://jefferytunney4mayor.com/platform,540
ON-toronto-mayor-sanders-l,Lyall Sanders,ON-toronto-mayor,"Toronto, City of",mayor,https://qwertybeetz.wixstudio.com/political-candidate/blank,0
ON-toronto-mayor-lamoureux-m,Michael Lamoureux,ON-toronto-mayor,"Toronto, City of",mayor,https://michaellamoureux.ca,4587
ON-toronto-mayor-parker-o,Odessa Paloma Parker,ON-toronto-mayor,"Toronto, City of",mayor,https://www.odessaformayor.ca,420
ON-toronto-mayor-chow-o,Olivia Chow,ON-toronto-mayor,"Toronto, City of",mayor,https://www.oliviachow.ca,0
ON-tweed-mayor-valiquette-p,Peter Valiquette,ON-tweed-mayor,"Tweed, Municipality of",mayor,https://valiquetteformayor.ca,0
ON-uxbridge-mayor-barton-d,Dave Barton,ON-uxbridge-mayor,"Uxbridge, Township of",mayor,https://www.davebartonuxbridge.com/,0
ON-BD-yrdsb-trustee-w04-w05-malika-a,Ali Malik-A,ON-BD-yrdsb-trustee-w04-w05,"Vaughan, City of",trustee,https://www.alimalika.ca,0
ON-BD-yrdsb-trustee-w04-w05-wider-l,Lotan Wider,ON-BD-yrdsb-trustee-w04-w05,"Vaughan, City of",trustee,https://www.lotanwider.ca,0
ON-vaughan-council-w01-scaramuzzo-v,Vince Scaramuzzo,ON-vaughan-council-w01,"Vaughan, City of",councillor,https://vincescaramuzzo.ca,0
ON-vaughan-council-w04-ainsworth-c,Chris Ainsworth,ON-vaughan-council-w04,"Vaughan, City of",councillor,https://www.chrisainsworth.ca,822
ON-vaughan-regional-councillor-at-large-gordon-f,Fitz-Roy Gordon,ON-vaughan-regional-councillor-at-large,"Vaughan, City of",regional_councillor,https://fitz4thewin.com,0
ON-vaughan-regional-councillor-at-large-rosati-g,Gino Rosati,ON-vaughan-regional-councillor-at-large,"Vaughan, City of",regional_councillor,https://ginorosati.ca,0
ON-vaughan-regional-councillor-at-large-ferri-m,Mario Ferri,ON-vaughan-regional-councillor-at-large,"Vaughan, City of",regional_councillor,https://www.marioferri.ca/,0
ON-wainfleet-council-bath-d,Dan Bath,ON-wainfleet-council,"Wainfleet, Township of",councillor,https://www.danbath.ca/index.html,0
ON-wasaga-beach-council-at-large-gale-d,Dan Gale,ON-wasaga-beach-council-at-large,"Wasaga Beach, Town of",councillor,https://galeforwasaga.ca,2937
ON-wasaga-beach-council-at-large-robinson-d,Dean Robinson,ON-wasaga-beach-council-at-large,"Wasaga Beach, Town of",councillor,https://vote4dean.org,0
ON-wasaga-beach-council-at-large-ego-f,Faye Ego,ON-wasaga-beach-council-at-large,"Wasaga Beach, Town of",councillor,https://fayeego.ca,0
ON-wasaga-beach-mayor-farkas-l,Leslie Farkas,ON-wasaga-beach-mayor,"Wasaga Beach, Town of",mayor,https://elevatewasaga.com,10503
ON-waterloo-city-council-w01-sandra-hanmer,Sandra Hanmer,ON-waterloo-city-council-w01,"Waterloo, City of",councillor,https://sandrahanmer.ca/homepage/meet-sandra,0
ON-waterloo-city-council-w02-asma-al-wahsh,Asma Al-Wahsh,ON-waterloo-city-council-w02,"Waterloo, City of",councillor,https://asmaalwahsh.ca,482
ON-waterloo-city-council-w02-khaled-berbash,Khaled Berbash,ON-waterloo-city-council-w02,"Waterloo, City of",councillor,https://khaledberbash.com/learn-about-what-i-am-doing-for-business,0
ON-waterloo-city-council-w02-ying-susan-jiang,Ying Susan Jiang,ON-waterloo-city-council-w02,"Waterloo, City of",councillor,https://www.susanjiangward2.ca/en/policies,962
ON-waterloo-city-council-w03-hans-roach,Hans Roach,ON-waterloo-city-council-w03,"Waterloo, City of",councillor,https://www.hansroach.ca/,382
ON-waterloo-city-council-w03-victoria-robertson,Victoria Robertson,ON-waterloo-city-council-w03,"Waterloo, City of",councillor,https://www.victoriaforward3.ca,1312
ON-waterloo-city-council-w04-diane-freeman,Diane Freeman,ON-waterloo-city-council-w04,"Waterloo, City of",councillor,https://dianelfreeman.wordpress.com/about,0
ON-waterloo-city-council-w05-eda-dede,Eda Dede,ON-waterloo-city-council-w05,"Waterloo, City of",councillor,https://www.edadede.ca,436
ON-waterloo-city-council-w05-scott-piatkowski,Scott Piatkowski,ON-waterloo-city-council-w05,"Waterloo, City of",councillor,https://www.scottpiatkowski.ca/,0
ON-waterloo-city-council-w05-victoria-richardson,Victoria Richardson,ON-waterloo-city-council-w05,"Waterloo, City of",councillor,https://victoriawaterlooward5.ca/values.html,624
ON-waterloo-regional-municipality-councillor-kitchener-huxted-k,Kim Huxted,ON-waterloo-regional-municipality-councillor-kitchener,"Waterloo, Regional Municipality of",regional_councillor,https://kimhuxted.com/about-kim,0
ON-waterloo-regional-municipality-councillor-kitchener-rodrigues-m,Matt Rodrigues,ON-waterloo-regional-municipality-councillor-kitchener,"Waterloo, Regional Municipality of",regional_councillor,https://www.mattrodrigues.ca/priorities,1139
ON-welland-council-w05-mele-l,Luca Mele,ON-welland-council-w05,"Welland, City of",councillor,https://www.lucamele.ca,2517
ON-welland-mayor-simon-b,Brandon Simon,ON-welland-mayor,"Welland, City of",mayor,https://mayorsimon.ca,2790
ON-wellesley-mayor-martin-c,Chris Martin,ON-wellesley-mayor,"Wellesley, Township of",mayor,https://chris4mayor.ca,0
ON-BD-ddsb-trustee-whitby-yardley-l,Lynda Yardley,ON-BD-ddsb-trustee-whitby,"Whitby, Town of",trustee,https://lyndayardley.com,942
ON-whitby-council-w03-frempong-a,Akuah Frempong,ON-whitby-council-w03,"Whitby, Town of",councillor,https://www.akuahforcentreward.ca/meetakuah,0
ON-whitby-council-w03-rinella-j,John Rinella,ON-whitby-council-w03,"Whitby, Town of",councillor,https://www.johnrinella.ca,0
ON-whitby-mayor-leahy-c,Chris Leahy,ON-whitby-mayor,"Whitby, Town of",mayor,https://chrisleahy.ca,0
ON-whitby-mayor-roy-e,Elizabeth Roy,ON-whitby-mayor,"Whitby, Town of",mayor,https://www.roy4mayor.com,0
ON-whitby-regional-councillor-w02-newman-d,Deidre Newman,ON-whitby-regional-councillor-w02,"Whitby, Town of",regional_councillor,https://deidrenewman.ca,0
ON-whitby-regional-councillor-w04-yamada-s,Steve Yamada,ON-whitby-regional-councillor-w04,"Whitby, Town of",regional_councillor,https://steveyamada.ca,682
ON-whitchurch-stouffville-council-w02-simpson-j,Jared Simpson,ON-whitchurch-stouffville-council-w02,"Whitchurch-Stouffville, Town of",councillor,https://www.rootedinstouffville.ca/,0
ON-whitchurch-stouffville-council-w02-priore-r,Rocco Priore,ON-whitchurch-stouffville-council-w02,"Whitchurch-Stouffville, Town of",councillor,https://voterocco.ca,0
ON-whitchurch-stouffville-council-w04-taylor-c,Courtney Taylor,ON-whitchurch-stouffville-council-w04,"Whitchurch-Stouffville, Town of",councillor,https://www.courtneytaylorward4.ca,758
ON-whitchurch-stouffville-council-w06-smith-g,Greg Smith,ON-whitchurch-stouffville-council-w06,"Whitchurch-Stouffville, Town of",councillor,https://votesmith.ca,0
ON-wilmot-council-w01-cressman-s,Stewart Cressman,ON-wilmot-council-w01,"Wilmot, Township of",councillor,https://www.stewart4wilmot.ca,0
ON-BD-csviamonde-trustee-essex-town-richez-e,Emmanuelle Richez,ON-BD-csviamonde-trustee-essex-town,"Windsor, City of",trustee,https://www.emmarichez.ca,0
