candidate_id,name,race_id,municipality,office,site,platform_words
ON-aurora-council-w04-moledina-s,Shaheen Moledina,ON-aurora-council-w04,"Aurora, Town of",councillor,https://shaheenmoledina.ca,0
ON-aurora-council-w05-dela-cruz-toupin-c,Charity Dela Cruz-Toupin,ON-aurora-council-w05,"Aurora, Town of",councillor,http://delacruztoupin.ca,504
ON-aurora-council-w05-thandi-h,Harbinder (Binda) Thandi,ON-aurora-council-w05,"Aurora, Town of",councillor,https://www.bindathandi.ca,561
ON-aurora-mayor-gallo-j,John Gallo,ON-aurora-mayor,"Aurora, Town of",mayor,https://johngallo.ca,0
ON-aurora-mayor-mrakas-t,Tom Mrakas,ON-aurora-mayor,"Aurora, Town of",mayor,https://mrakas.ca,3758
ON-aylmer-council-at-large-blain-p,Peter Blain,ON-aylmer-council-at-large,"Aylmer, Town of",councillor,https://peterblainforaylmercouncil.ca,346
ON-bancroft-mayor-pharand-m,Mark Pharand,ON-bancroft-mayor,"Bancroft, Town of",mayor,http://www.markpharand.ca,0
ON-barrie-council-w01-pauline-stevenson,Pauline Stevenson,ON-barrie-council-w01,"Barrie, City of",councillor,https://stevenson4ward1.ca,0
ON-barrie-council-w02-shanicka-edwards,Shanicka Edwards,ON-barrie-council-w02,"Barrie, City of",councillor,https://www.voteedwards.ca/home,113
ON-barrie-council-w06-nigussie-nigussie,Nigussie Nigussie,ON-barrie-council-w06,"Barrie, City of",councillor,https://www.votenigussie.ca/about-3,0
ON-barrie-council-w07-gary-harvey,Gary Harvey,ON-barrie-council-w07,"Barrie, City of",councillor,http://www.garyharvey.ca,0
ON-barrie-council-w08-jim-harris,Jim Harris,ON-barrie-council-w08,"Barrie, City of",councillor,https://www.votejimforward8.ca/,0
ON-barrie-council-w09-dave-weingarten,Dave Weingarten,ON-barrie-council-w09,"Barrie, City of",councillor,https://daveweingarten.ca,0
ON-belleville-council-w01-bruce-a,Alex Bruce,ON-belleville-council-w01,"Belleville, City of",councillor,https://hello233201.wixstudio.com/alexbrucebelleville,0
ON-belleville-council-w01-seu-m,Margaret Seu,ON-belleville-council-w01,"Belleville, City of",councillor,https://www.margaretseu.com,0
ON-belleville-council-w01-barfett-t,Ted Barfett,ON-belleville-council-w01,"Belleville, City of",councillor,https://tedbarfett.ca,0
ON-belleville-council-w02-carr-p,Paul Carr,ON-belleville-council-w02,"Belleville, City of",councillor,https://www.paulcarr.ca,0
ON-bluewater-council-hay-west-heagle-b,Brian Heagle,ON-bluewater-council-hay-west,"Bluewater, Municipality of",councillor,https://www.voteheagle.com/,0
ON-bracebridge-council-district-mceachranmorin-c,Christian McEachran Morin,ON-bracebridge-council-district,"Bracebridge, Town of",regional_councillor,https://www.votecmm.ca,951
ON-bracebridge-council-w04-waters-c,Cindy Waters,ON-bracebridge-council-w04,"Bracebridge, Town of",councillor,https://www.cindywaters.ca,0
ON-bradford-west-gwillimbury-council-w01-bellamy-j,Jeff Bellamy,ON-bradford-west-gwillimbury-council-w01,"Bradford West Gwillimbury, Town of",councillor,https://www.jeffbellamy.ca,0
ON-bradford-west-gwillimbury-council-w02-harrison-j,Jennifer Harrison,ON-bradford-west-gwillimbury-council-w02,"Bradford West Gwillimbury, Town of",councillor,https://jenniferharrison.vote,0
ON-bradford-west-gwillimbury-council-w04-pullara-d,David Pullara,ON-bradford-west-gwillimbury-council-w04,"Bradford West Gwillimbury, Town of",councillor,https://ward4withpullara.ca,0
ON-bradford-west-gwillimbury-council-w04-pascall-j,Jamal Pascall,ON-bradford-west-gwillimbury-council-w04,"Bradford West Gwillimbury, Town of",councillor,https://www.jamalpascall.ca,0
ON-bradford-west-gwillimbury-council-w04-toor-k,Kash Toor,ON-bradford-west-gwillimbury-council-w04,"Bradford West Gwillimbury, Town of",councillor,https://votekash.ca,0
ON-bradford-west-gwillimbury-council-w05-eek-d,Darryl Eek,ON-bradford-west-gwillimbury-council-w05,"Bradford West Gwillimbury, Town of",councillor,https://darryleekward5.ca,0
ON-bradford-west-gwillimbury-council-w05-chudary-m,Munawar Chudary,ON-bradford-west-gwillimbury-council-w05,"Bradford West Gwillimbury, Town of",councillor,https://www.munawarchudary.com,1668
ON-bradford-west-gwillimbury-council-w06-fellman-b,Brent Fellman,ON-bradford-west-gwillimbury-council-w06,"Bradford West Gwillimbury, Town of",councillor,https://sites.google.com/view/brentfellman,2708
ON-bradford-west-gwillimbury-council-w06-harper-n,Nickolas Harper,ON-bradford-west-gwillimbury-council-w06,"Bradford West Gwillimbury, Town of",councillor,https://www.nickolasharper.ca,0
ON-bradford-west-gwillimbury-council-w07-dykie-p,Peter Dykie,ON-bradford-west-gwillimbury-council-w07,"Bradford West Gwillimbury, Town of",councillor,https://peterdykiejr.ca/about-me-1,0
ON-bradford-west-gwillimbury-deputy-mayor-giordano-j,Joseph G. Giordano,ON-bradford-west-gwillimbury-deputy-mayor,"Bradford West Gwillimbury, Town of",deputy_mayor,https://www.josephgiordano.ca,0
ON-bradford-west-gwillimbury-deputy-mayor-sinclair-s,Stephanie Sinclair,ON-bradford-west-gwillimbury-deputy-mayor,"Bradford West Gwillimbury, Town of",deputy_mayor,https://www.stephsinclairbwg.ca/,0
ON-bradford-west-gwillimbury-mayor-harper-n,Nickolas Harper,ON-bradford-west-gwillimbury-mayor,"Bradford West Gwillimbury, Town of",mayor,https://www.nickolasharper.ca,0
ON-bradford-west-gwillimbury-mayor-ferragine-p,Peter Ferragine,ON-bradford-west-gwillimbury-mayor,"Bradford West Gwillimbury, Town of",mayor,https://votepeter2026.ca,1832
ON-bradford-west-gwillimbury-mayor-sandhu-r,Raj Sandhu,ON-bradford-west-gwillimbury-mayor,"Bradford West Gwillimbury, Town of",mayor,https://sandhuraj.com,382
ON-BD-pdsb-trustee-w01-w05-green-d,David Green,ON-BD-pdsb-trustee-w01-w05,"Brampton, City of",trustee,https://www.electdavid.ca,0
ON-BD-pdsb-trustee-w07-w08-bailey-k,Karla Bailey,ON-BD-pdsb-trustee-w07-w08,"Brampton, City of",trustee,https://karlabailey.ca/home,0
ON-brampton-council-w01-w05-pepe-t,Tracy Ann Pepe,ON-brampton-council-w01-w05,"Brampton, City of",councillor,https://www.tracypepe.com/,0
ON-brampton-council-w02-w06-shah-k,Keval Shah,ON-brampton-council-w02-w06,"Brampton, City of",councillor,http://wakeupbrampton.com,0
ON-brampton-council-w02-w06-dhir-r,Raghav Dhir,ON-brampton-council-w02-w06,"Brampton, City of",councillor,https://www.raghavdhir.ca,310
ON-brampton-council-w03-w04-dawadidhakal-g,Gita Devi Dawadi Dhakal,ON-brampton-council-w03-w04,"Brampton, City of",councillor,https://www.electgitabrampton.ca,0
ON-brampton-council-w07-w08-brahmbhatt-n,Nayan Brahmbhatt,ON-brampton-council-w07-w08,"Brampton, City of",councillor,https://nayanbrahmbhatt.ca,139
ON-brampton-council-w07-w08-sharma-r,Rakesh Sharma,ON-brampton-council-w07-w08,"Brampton, City of",councillor,https://electrakeshsharma.ca,587
ON-brampton-council-w07-w08-power-r,Rod Power,ON-brampton-council-w07-w08,"Brampton, City of",councillor,https://www.rodpower.ca,0
ON-brampton-council-w09-w10-singh-h,Harkirat Singh,ON-brampton-council-w09-w10,"Brampton, City of",councillor,https://harkiratsingh.ca/meet-harkirat,0
ON-brampton-mayor-dhaliwal-a,Avi Dhaliwal,ON-brampton-mayor,"Brampton, City of",mayor,https://avidhaliwal.com,431
ON-brampton-mayor-patel-t,Tirth Vinodkumar Patel,ON-brampton-mayor,"Brampton, City of",mayor,https://tirthpatel.ca,1433
ON-brampton-regional-councillor-w01-w05-vicente-p,Paul Vicente,ON-brampton-regional-councillor-w01-w05,"Brampton, City of",regional_councillor,https://paulvicente.ca,1093
ON-brampton-regional-councillor-w01-w05-lee-s,Steven Lee,ON-brampton-regional-councillor-w01-w05,"Brampton, City of",regional_councillor,https://www.votestevenlee.ca,1644
ON-brampton-regional-councillor-w02-w06-gill-p,Prempal Gill,ON-brampton-regional-councillor-w02-w06,"Brampton, City of",regional_councillor,https://www.prempalgill.ca/,0
ON-brampton-regional-councillor-w02-w06-tandon-s,Sameer Tandon,ON-brampton-regional-councillor-w02-w06,"Brampton, City of",regional_councillor,https://www.sameerforbrampton.ca,0
ON-brampton-regional-councillor-w07-w08-sharma-a,Aman Sharma,ON-brampton-regional-councillor-w07-w08,"Brampton, City of",regional_councillor,https://amansharma.net,0
ON-brampton-regional-councillor-w07-w08-vyas-v,Vedaant Vyas,ON-brampton-regional-councillor-w07-w08,"Brampton, City of",regional_councillor,https://cvedaant.ca,0
ON-brampton-regional-councillor-w09-w10-dhillon-g,Gurpreet Singh Dhillon,ON-brampton-regional-councillor-w09-w10,"Brampton, City of",regional_councillor,https://gurpreetsinghdhillon.com,0
ON-brampton-regional-councillor-w09-w10-sangha-s,Sukhman Sangha,ON-brampton-regional-councillor-w09-w10,"Brampton, City of",regional_councillor,https://sukhmansangha.com,0
ON-brant-council-w01-macalpine-j,John MacAlpine,ON-brant-council-w01,"Brant, County of",councillor,https://macalpine4brant.ca,0
ON-brant-council-w02-howes-s,Steve Howes,ON-brant-council-w02,"Brant, County of",councillor,http://www.votehowes.ca/about-steve,7896
ON-brant-council-w03-bell-j,John Bell,ON-brant-council-w03,"Brant, County of",councillor,https://johnbellward3.com,0
ON-brant-council-w04-craigie-c,Claudine Craigie,ON-brant-council-w04,"Brant, County of",councillor,https://www.claudinecraigie.com/,0
ON-brant-council-w04-tully-e,Elaine Tully,ON-brant-council-w04,"Brant, County of",councillor,https://electelaine.ca,0
ON-brant-council-w05-gatopoulos-m,Mike Gatopoulos,ON-brant-council-w05,"Brant, County of",councillor,https://mikegatopoulos.ca,0
ON-brant-council-w05-brown-s,Sonia Brown,ON-brant-council-w05,"Brant, County of",councillor,https://www.votesoniabrown.ca,371
ON-brant-mayor-garneaubisaillon-c,Christine Garneau Bisaillon,ON-brant-mayor,"Brant, County of",mayor,https://garneauformayor.ca/my-vision,878
ON-brant-mayor-kyle-j,Jennifer Kyle,ON-brant-mayor,"Brant, County of",mayor,https://www.jenniferkyle.ca/,0
ON-brantford-council-w01-bob-sproul,Bob Sproul,ON-brantford-council-w01,"Brantford, City of",councillor,https://www.bobsproulward1.com,0
ON-brantford-council-w01-michael-sullivan,Michael Sullivan,ON-brantford-council-w01,"Brantford, City of",councillor,https://sullivanmichaeljam.wixsite.com/ward1councillor/meet-michael,378
ON-brantford-council-w02-mark-littell,Mark Littell,ON-brantford-council-w02,"Brantford, City of",councillor,https://littell.ca/mark-littell-for-ward-2-councillor,0
ON-brantford-council-w03-jay-goldberg,Jay Goldberg,ON-brantford-council-w03,"Brantford, City of",councillor,https://www.jay4ward3.ca/,0
ON-brantford-council-w03-rod-philpot,Rod Philpot,ON-brantford-council-w03,"Brantford, City of",councillor,https://rodphilpot.ca/about,0
ON-brantford-council-w04-al-moscoe,Al Moscoe,ON-brantford-council-w04,"Brantford, City of",councillor,https://www.moscoe4council.ca,216
ON-brantford-council-w04-colleen-goupil,Colleen Goupil,ON-brantford-council-w04,"Brantford, City of",councillor,https://www.colleen-goupil-for-councillor.ca/my-vision,408
ON-brantford-council-w04-nicole-callander,Nicole Callander,ON-brantford-council-w04,"Brantford, City of",councillor,https://www.nicolecallander.ca,0
ON-brantford-council-w04-nicole-durnford,Nicole Durnford,ON-brantford-council-w04,"Brantford, City of",councillor,https://votenicole.ca,1621
ON-brantford-mayor-sicoli-r,Rose Sicoli,ON-brantford-mayor,"Brantford, City of",mayor,https://electrose.ca,969
ON-brighton-council-at-large-W,Jeff Wheeldon,ON-brighton-council-at-large,"Brighton, Municipality of",councillor,https://jeffwheeldon.ca,3236
ON-brock-council-w01-josephson-b,Beth Josephson,ON-brock-council-w01,"Brock, Township of",councillor,https://bethjosephson.ca,0
ON-brock-council-w02-vessel-d,Diana Vessel,ON-brock-council-w02,"Brock, Township of",councillor,https://dvessel4.wixsite.com/diana-vessel-ward-2,1334
ON-BD-hcdsb-trustee-burlington-w03-w06-soler-r,Roman Soler,ON-BD-hcdsb-trustee-burlington-w03-w06,"Burlington, City of",trustee,https://voteroman.ca,0
ON-BD-hcdsb-trustee-burlington-w04-w05-obrien-t,Tim O'Brien,ON-BD-hcdsb-trustee-burlington-w04-w05,"Burlington, City of",trustee,https://timobrien.ca,0
ON-BD-hdsb-trustee-burlington-w03-w06-zhang-x,Xin Yi Zhang,ON-BD-hdsb-trustee-burlington-w03-w06,"Burlington, City of",trustee,https://www.reelect-xyz.ca,0
ON-burlington-council-w01-hurst-c,Cheryl Hurst,ON-burlington-council-w01,"Burlington, City of",regional_councillor,https://www.cherylcommunityburlingtonward1.ca,315
ON-burlington-council-w01-galbraith-k,Kelvin Galbraith,ON-burlington-council-w01,"Burlington, City of",regional_councillor,https://www.kelvingalbraith-ward1.com,1170
ON-burlington-council-w02-carr-g,Gary Carr,ON-burlington-council-w02,"Burlington, City of",regional_councillor,https://garycarr.ca,0
ON-burlington-council-w02-brar-m,Masha Brar,ON-burlington-council-w02,"Burlington, City of",regional_councillor,https://www.mashaforburlington.ca,259
ON-burlington-council-w03-moore-k,Katy Moore,ON-burlington-council-w03,"Burlington, City of",regional_councillor,https://thirstformoore.ca,0
ON-burlington-council-w03-hutton-k,Kyle Hutton,ON-burlington-council-w03,"Burlington, City of",regional_councillor,https://www.kylehutton.ca/vote,2201
ON-burlington-council-w03-brecknock-t,Tony Brecknock,ON-burlington-council-w03,"Burlington, City of",regional_councillor,https://brecknock.com,0
ON-burlington-council-w04-duke-o,Olivia Duke,ON-burlington-council-w04,"Burlington, City of",regional_councillor,https://www.oliviaduke.ca/about,995
ON-burlington-council-w05-dickinson-k,Kristy Dickinson,ON-burlington-council-w05,"Burlington, City of",regional_councillor,https://votekd.ca,416
ON-burlington-council-w06-bentivegna-a,Angelo Bentivegna,ON-burlington-council-w06,"Burlington, City of",regional_councillor,https://angelobentivegnaward6.ca,454
ON-burlington-council-w06-domenic-f,Frank Domenic,ON-burlington-council-w06,"Burlington, City of",regional_councillor,https://frankdomenic.ca/events,8975
ON-burlington-council-w06-adus-o,Osob Adus,ON-burlington-council-w06,"Burlington, City of",regional_councillor,https://www.osobward6.ca,442
ON-burlington-mayor-kearns-l,Lisa Kearns,ON-burlington-mayor,"Burlington, City of",mayor,https://lisakearns.ca,0
ON-burlington-mayor-meedward-m,Marianne Meed Ward,ON-burlington-mayor,"Burlington, City of",mayor,https://votemarianne.ca/,0
ON-burlington-mayor-nisan-r,Rory Nisan,ON-burlington-mayor,"Burlington, City of",mayor,https://rorynisan.ca,1433
ON-BD-pdsb-trustee-caledon-sandhu-g,Gagan Sandhu,ON-BD-pdsb-trustee-caledon,"Caledon, Town of",trustee,https://gagansandhu.com,410
ON-BD-pdsb-trustee-caledon-kaur-r,Rosey Kaur,ON-BD-pdsb-trustee-caledon,"Caledon, Town of",trustee,https://www.roseykaur.com,0
ON-caledon-council-w02-kahlon-h,Hunar Kahlon,ON-caledon-council-w02,"Caledon, Town of",councillor,https://votehunar.ca,1996
ON-caledon-council-w02-sekhon-j,Jagraj Sekhon,ON-caledon-council-w02,"Caledon, Town of",councillor,https://jagsekhon.com,0
ON-caledon-council-w03-cameron-s,Stan Cameron,ON-caledon-council-w03,"Caledon, Town of",councillor,https://stancameron.com,0
ON-caledon-council-w04-french-h,Heather French,ON-caledon-council-w04,"Caledon, Town of",councillor,https://www.french4caledon.com/,0
ON-caledon-council-w05-mollicone-d,Diana Mollicone,ON-caledon-council-w05,"Caledon, Town of",councillor,https://www.molliconeward5.ca/,0
ON-caledon-council-w05-muir-j,John Muir,ON-caledon-council-w05,"Caledon, Town of",councillor,https://electjohnmuir.com,333
ON-caledon-council-w06-napoli-c,Cosimo Napoli,ON-caledon-council-w06,"Caledon, Town of",councillor,https://napoliward6.ca,0
ON-caledon-mayor-bawa-b,Baljit Bawa,ON-caledon-mayor,"Caledon, Town of",mayor,http://www.bawa4mayor.ca,0
ON-caledon-mayor-early-c,Christina Early,ON-caledon-mayor,"Caledon, Town of",mayor,https://early4caledon.ca,0
ON-caledon-mayor-russo-m,Mario Russo,ON-caledon-mayor,"Caledon, Town of",mayor,https://mariorusso.ca,896
ON-caledon-regional-councillor-w1w3-sheen-d,Dave Sheen,ON-caledon-regional-councillor-w1w3,"Caledon, Town of",regional_councillor,https://dave4caledon.com,0
ON-caledon-regional-councillor-w1w3-grewal-h,Harpreet Grewal,ON-caledon-regional-councillor-w1w3,"Caledon, Town of",regional_councillor,https://harpreet4caledon.ca,824
ON-cambridge-council-w01-jeff-donkersgoed,Jeff Donkersgoed,ON-cambridge-council-w01,"Cambridge, City of",councillor,https://www.jeffward1.ca,1578
ON-cambridge-council-w04-ross-earnshaw,Ross Earnshaw,ON-cambridge-council-w04,"Cambridge, City of",councillor,https://www.rossearnshaw.ca/about,0
ON-cambridge-council-w06-adam-cooper,Adam Cooper,ON-cambridge-council-w06,"Cambridge, City of",councillor,https://www.adamcooper.ca,989
ON-cambridge-council-w07-dani-ieso,Dani Ieso,ON-cambridge-council-w07,"Cambridge, City of",councillor,https://linktr.ee/Daniieso,4799
ON-cambridge-council-w07-david-guerin,David Guerin,ON-cambridge-council-w07,"Cambridge, City of",councillor,https://www.davidguerin.com/priorities.html,1460
ON-cambridge-council-w07-kristen-danson,Kristen Danson,ON-cambridge-council-w07,"Cambridge, City of",councillor,https://www.kristenforcambridge.ca,522
ON-cambridge-mayor-kennedy-b,Brian KENNEDY,ON-cambridge-mayor,"Cambridge, City of",mayor,https://www.kennedyforcambridge.ca,3398
ON-cambridge-mayor-bolender-r,Ryan BOLENDER,ON-cambridge-mayor,"Cambridge, City of",mayor,https://ryanbolender.ca,1616
ON-carleton-place-council-at-large-seccaspina-l,Linda Seccaspina,ON-carleton-place-council-at-large,"Carleton Place, Town of",councillor,https://lindaseccaspina.wordpress.com/2022/09/19/tea-with-linda-seccaspina-carleton-place-election-2022,610
ON-carling-council-moffatt-d,Daryle Moffatt,ON-carling-council,"Carling, Township of",councillor,https://www.darylemoffatt.com,1471
ON-carling-mayor-kelly-b,Bruce Kelly,ON-carling-mayor,"Carling, Township of",mayor,https://www.brucekellyforcarling.com/,0
ON-central-elgin-mayor-griffin-m,Morgaine Griffin,ON-central-elgin-mayor,"Central Elgin, Municipality of",mayor,https://morgainegriffin.ca,5267
ON-central-frontenac-council-ward4-cameron-b,Brent Cameron,ON-central-frontenac-council-ward4,"Central Frontenac, Township of",councillor,https://www.brentcameron.org,811
ON-centre-wellington-council-w05-walsh-e,Elnor Walsh,ON-centre-wellington-council-w05,"Centre Wellington, Township of",councillor,https://elnorwalsh.com,0
ON-centre-wellington-mayor-wilton-b,Bronwynne Wilton,ON-centre-wellington-mayor,"Centre Wellington, Township of",mayor,https://bronwynnewilton.ca,1812
ON-centre-wellington-mayor-linton-k,Kelly Linton,ON-centre-wellington-mayor,"Centre Wellington, Township of",mayor,https://kellylinton.ca,0
ON-centre-wellington-regional-councillor-w06-ballantyne-d,Diane Ballantyne,ON-centre-wellington-regional-councillor-w06,"Centre Wellington, Township of",regional_councillor,https://dianeballantyne.ca,0
ON-chatham-kent-council-w01-melissa-harrigan,Melissa Harrigan,ON-chatham-kent-council-w01,"Chatham-Kent, Municipality of",councillor,https://www.melissaharrigan.com,0
ON-chatham-kent-council-w01-michael-bond,Michael Bond,ON-chatham-kent-council-w01,"Chatham-Kent, Municipality of",councillor,https://michaelbond.wordpress.com/2026/05/08/michael-bond-officially-launches-campaign-for-ward-1-council-seat-in-chatham-kent,6908
ON-chatham-kent-council-w02-hassan-tariq,Hassan Tariq,ON-chatham-kent-council-w02,"Chatham-Kent, Municipality of",councillor,https://hassantariq.ca,0
ON-chatham-kent-council-w02-matthew-giffin,Matthew Giffin,ON-chatham-kent-council-w02,"Chatham-Kent, Municipality of",councillor,https://votegiffin.ca/meet-matthew-giffin-your-councilman-candidate,0
ON-chatham-kent-council-w03-james-plunkett,James Plunkett,ON-chatham-kent-council-w03,"Chatham-Kent, Municipality of",councillor,https://jamesplunkettward3.com,556
ON-chatham-kent-council-w06-alysson-storey,Alysson Storey,ON-chatham-kent-council-w06,"Chatham-Kent, Municipality of",councillor,https://www.votestorey.ca/housing-and-homelessness.html,0
ON-chatham-kent-council-w06-f-brian-machado,F. Brian Machado,ON-chatham-kent-council-w06,"Chatham-Kent, Municipality of",councillor,https://brianmachado.ca,0
ON-chatham-kent-council-w06-karen-montgomery,Karen Montgomery,ON-chatham-kent-council-w06,"Chatham-Kent, Municipality of",councillor,https://www.karenmontgomery.ca/,0
ON-chatham-kent-council-w07-marjorie-crew,Marjorie Crew,ON-chatham-kent-council-w07,"Chatham-Kent, Municipality of",councillor,https://marjoriecrew.ca/platform,714
ON-chatham-kent-council-w07-steve-kenney,Steve Kenney,ON-chatham-kent-council-w07,"Chatham-Kent, Municipality of",councillor,https://stevekenney.ca/my-vision,476
ON-chatham-kent-council-w08-deb-martin,Deb Martin,ON-chatham-kent-council-w08,"Chatham-Kent, Municipality of",councillor,https://debmartinward8.ca/about,395
ON-chatham-kent-mayor-canniff-d,Darrin Canniff,ON-chatham-kent-mayor,"Chatham-Kent, Municipality of",mayor,https://darrincanniff.com,0
ON-chatham-kent-mayor-anderson-l,Lauren Anderson,ON-chatham-kent-mayor,"Chatham-Kent, Municipality of",mayor,https://www.laurenandersonofficial.ca,0
ON-chatham-kent-mayor-bondy-m,Michael Bondy,ON-chatham-kent-mayor,"Chatham-Kent, Municipality of",mayor,https://www.bondy4mayor.com/,0
ON-clarence-rockland-council-w01-daigneault-m,Marc Daigneault,ON-clarence-rockland-council-w01,"Clarence-Rockland, City of",councillor,https://www.vote-marcdaigneault.com/projects-and-priorities,791
ON-clarington-council-w01-elhajjeh-s,Sami Elhajjeh,ON-clarington-council-w01,"Clarington, Municipality of",councillor,https://votesamiward1.ca,0
ON-clarington-council-w02-sanchez-b,Bernard Sanchez,ON-clarington-council-w02,"Clarington, Municipality of",councillor,https://voteforbernardsanchez.com,0
ON-clarington-council-w02-aucoin-c,Chris Aucoin,ON-clarington-council-w02,"Clarington, Municipality of",councillor,https://votechrisaucoin.ca,0
ON-clarington-council-w02-kay-j,Jason Kay,ON-clarington-council-w02,"Clarington, Municipality of",councillor,https://jasonkay.ca,0
ON-clarington-mayor-dingwall-t,Tom Dingwall,ON-clarington-mayor,"Clarington, Municipality of",mayor,https://tomdingwall.ca,2412
ON-clarington-regional-councillor-w01-02-anderson-g,Granville Anderson,ON-clarington-regional-councillor-w01-02,"Clarington, Municipality of",regional_councillor,https://granvilleanderson.ca,0
ON-clarington-regional-councillor-w03-04-nair-k,Kannan Nair,ON-clarington-regional-councillor-w03-04,"Clarington, Municipality of",regional_councillor,https://kannannair.ca,0
ON-clarington-trustee-kprdsb-mcaleer-k,Kurtis McAleer,ON-clarington-trustee-kprdsb,"Clarington, Municipality of",trustee,http://www.KurtisMcAleer.ca,0
ON-clarington-trustee-pvnccdsb-mackenzie-k,Kevin MacKenzie,ON-clarington-trustee-pvnccdsb,"Clarington, Municipality of",trustee,https://about.me/kevinamackenzie,0
ON-collingwood-deputy-mayor-potts-c,Chris POTTS,ON-collingwood-deputy-mayor,"Collingwood, Town of",deputy_mayor,https://chrispotts.ca,738
ON-cornwall-council-at-large-riley-j,Jason Riley,ON-cornwall-council-at-large,"Cornwall, City of",councillor,https://votejasonriley.ca,1380
ON-douro-dummer-mayor-leahy-p,Peter Leahy,ON-douro-dummer-mayor,"Douro-Dummer, Township of",mayor,https://www.thepeterboroughexaminer.com/news/peterborough-region/jones-and-leahy-running-for-mayor-in-douro-dummer/article_456774bf-5757-5c7c-89e8-9625f52b24c3.html,808
ON-BD-ncdsb-trustee-dryden-M,Peter Marshall,ON-BD-ncdsb-trustee-dryden,"Dryden, City of",trustee,https://jmarshall.dsbn.org/school-council,0
ON-dutton-dunwich-mayor-henry-dryfhout,Henry Dryfhout,ON-dutton-dunwich-mayor,"Dutton/Dunwich, Municipality of",mayor,https://votehenry.ca,375
ON-east-ferris-council-demers-d,Dean Demers,ON-east-ferris-council,"East Ferris, Municipality of",councillor,https://deandemersforcouncil.com,0
ON-east-gwillimbury-council-w01-carruthers-l,Loralea Carruthers,ON-east-gwillimbury-council-w01,"East Gwillimbury, Town of",councillor,https://www.loralea.ca,0
